G.STA. CLAR,"A, SON","(31 42 N, 114 30 W)"
Fecha Inici,al: 2018/0,01-ene
Fecha Final,:   2018/1,ene-13
Zona de Tie,mpo: 0,
Intervalo d,e Muestreo,: 60 minuto(s)
Nivel de Re,ferencia:,Bajamar Media Inferior (NBMI)
Alturas en,metros,
24/03/2018,00 00 00,3.033
24/03/2018,01 00 00,3.446
24/03/2018,02 00 00,3.63
24/03/2018,03 00 00,3.571
24/03/2018,04 00 00,3.308
24/03/2018,05 00 00,2.921
24/03/2018,06 00 00,2.513
24/03/2018,07 00 00,2.178
24/03/2018,08 00 00,1.981
24/03/2018,09 00 00,1.946
24/03/2018,10 00 00,2.056
24/03/2018,11 00 00,2.258
24/03/2018,12 00 00,2.487
24/03/2018,13 00 00,2.674
24/03/2018,14 00 00,2.764
24/03/2018,15 00 00,2.724
24/03/2018,16 00 00,2.549
24/03/2018,17 00 00,2.259
24/03/2018,18 00 00,1.9
24/03/2018,19 00 00,1.54
24/03/2018,20 00 00,1.253
24/03/2018,21 00 00,1.11
24/03/2018,22 00 00,1.162
24/03/2018,23 00 00,1.422
25/03/2018,00 00 00,1.86
25/03/2018,01 00 00,2.405
25/03/2018,02 00 00,2.958
25/03/2018,03 00 00,3.413
25/03/2018,04 00 00,3.684
25/03/2018,05 00 00,3.724
25/03/2018,06 00 00,3.532
25/03/2018,07 00 00,3.159
25/03/2018,08 00 00,2.69
25/03/2018,09 00 00,2.224
25/03/2018,10 00 00,1.857
25/03/2018,11 00 00,1.66
25/03/2018,12 00 00,1.662
25/03/2018,13 00 00,1.849
25/03/2018,14 00 00,2.164
25/03/2018,15 00 00,2.514
25/03/2018,16 00 00,2.795
25/03/2018,17 00 00,2.912
25/03/2018,18 00 00,2.806
25/03/2018,19 00 00,2.474
25/03/2018,20 00 00,1.975
25/03/2018,21 00 00,1.424
25/03/2018,22 00 00,0.965
25/03/2018,23 00 00,0.735
26/03/2018,00 00 00,0.824
26/03/2018,01 00 00,1.249
26/03/2018,02 00 00,1.943
26/03/2018,03 00 00,2.766
26/03/2018,04 00 00,3.54
26/03/2018,05 00 00,4.094
26/03/2018,06 00 00,4.302
26/03/2018,07 00 00,4.121
26/03/2018,08 00 00,3.597
26/03/2018,09 00 00,2.854
26/03/2018,10 00 00,2.067
26/03/2018,11 00 00,1.418
26/03/2018,12 00 00,1.053
26/03/2018,13 00 00,1.051
26/03/2018,14 00 00,1.399
26/03/2018,15 00 00,1.997
26/03/2018,16 00 00,2.679
26/03/2018,17 00 00,3.25
26/03/2018,18 00 00,3.537
26/03/2018,19 00 00,3.435
26/03/2018,20 00 00,2.941
26/03/2018,21 00 00,2.157
26/03/2018,22 00 00,1.277
26/03/2018,23 00 00,0.533
27/03/2018,00 00 00,0.139
27/03/2018,01 00 00,0.228
27/03/2018,02 00 00,0.817
27/03/2018,03 00 00,1.791
27/03/2018,04 00 00,2.932
27/03/2018,05 00 00,3.975
27/03/2018,06 00 00,4.673
27/03/2018,07 00 00,4.861
27/03/2018,08 00 00,4.497
27/03/2018,09 00 00,3.676
27/03/2018,10 00 00,2.602
27/03/2018,11 00 00,1.538
27/03/2018,12 00 00,0.743
27/03/2018,13 00 00,0.406
27/03/2018,14 00 00,0.602
27/03/2018,15 00 00,1.27
27/03/2018,16 00 00,2.228
27/03/2018,17 00 00,3.216
27/03/2018,18 00 00,3.96
27/03/2018,19 00 00,4.243
27/03/2018,20 00 00,3.962
27/03/2018,21 00 00,3.161
27/03/2018,22 00 00,2.03
27/03/2018,23 00 00,0.852
28/03/2018,00 00 00,-0.057
28/03/2018,01 00 00,-0.444
28/03/2018,02 00 00,-0.177
28/03/2018,03 00 00,0.707
28/03/2018,04 00 00,2.009
28/03/2018,05 00 00,3.419
28/03/2018,06 00 00,4.594
28/03/2018,07 00 00,5.247
28/03/2018,08 00 00,5.22
28/03/2018,09 00 00,4.527
28/03/2018,10 00 00,3.347
28/03/2018,11 00 00,1.98
28/03/2018,12 00 00,0.769
28/03/2018,13 00 00,0.014
28/03/2018,14 00 00,-0.1
28/03/2018,15 00 00,0.447
28/03/2018,16 00 00,1.507
28/03/2018,17 00 00,2.799
28/03/2018,18 00 00,3.98
28/03/2018,19 00 00,4.728
28/03/2018,20 00 00,4.829
28/03/2018,21 00 00,4.233
28/03/2018,22 00 00,3.07
28/03/2018,23 00 00,1.627
29/03/2018,00 00 00,0.276
29/03/2018,01 00 00,-0.627
29/03/2018,02 00 00,-0.829
29/03/2018,03 00 00,-0.253
29/03/2018,04 00 00,0.973
29/03/2018,05 00 00,2.555
29/03/2018,06 00 00,4.1
29/03/2018,07 00 00,5.22
29/03/2018,08 00 00,5.638
29/03/2018,09 00 00,5.254
29/03/2018,10 00 00,4.171
29/03/2018,11 00 00,2.67
29/03/2018,12 00 00,1.137
29/03/2018,13 00 00,-0.042
29/03/2018,14 00 00,-0.569
29/03/2018,15 00 00,-0.318
29/03/2018,16 00 00,0.642
29/03/2018,17 00 00,2.06
29/03/2018,18 00 00,3.567
29/03/2018,19 00 00,4.769
29/03/2018,20 00 00,5.345
29/03/2018,21 00 00,5.133
29/03/2018,22 00 00,4.169
29/03/2018,23 00 00,2.688
30/03/2018,00 00 00,1.063
30/03/2018,01 00 00,-0.286
30/03/2018,02 00 00,-1.002
30/03/2018,03 00 00,-0.886
30/03/2018,04 00 00,0.046
30/03/2018,05 00 00,1.567
30/03/2018,06 00 00,3.295
30/03/2018,07 00 00,4.789
30/03/2018,08 00 00,5.669
30/03/2018,09 00 00,5.714
30/03/2018,10 00 00,4.917
30/03/2018,11 00 00,3.489
30/03/2018,12 00 00,1.799
30/03/2018,13 00 00,0.28
30/03/2018,14 00 00,-0.681
30/03/2018,15 00 00,-0.844
30/03/2018,16 00 00,-0.173
30/03/2018,17 00 00,1.156
30/03/2018,18 00 00,2.801
30/03/2018,19 00 00,4.342
30/03/2018,20 00 00,5.381
30/03/2018,21 00 00,5.649
30/03/2018,22 00 00,5.071
30/03/2018,23 00 00,3.786
31/03/2018,00 00 00,2.118
31/03/2018,01 00 00,0.494
31/03/2018,02 00 00,-0.667
31/03/2018,03 00 00,-1.059
31/03/2018,04 00 00,-0.575
31/03/2018,05 00 00,0.667
31/03/2018,06 00 00,2.349
31/03/2018,07 00 00,4.036
31/03/2018,08 00 00,5.294
31/03/2018,09 00 00,5.796
31/03/2018,10 00 00,5.417
31/03/2018,11 00 00,4.259
31/03/2018,12 00 00,2.623
31/03/2018,13 00 00,0.933
31/03/2018,14 00 00,-0.378
31/03/2018,15 00 00,-0.98
31/03/2018,16 00 00,-0.724
31/03/2018,17 00 00,0.319
31/03/2018,18 00 00,1.88
31/03/2018,19 00 00,3.563
31/03/2018,20 00 00,4.942
31/03/2018,21 00 00,5.672
31/03/2018,22 00 00,5.57
31/03/2018,23 00 00,4.665
01/04/2018,00 00 00,3.189
01/04/2018,01 00 00,1.518
01/04/2018,02 00 00,0.083
01/04/2018,03 00 00,-0.748
01/04/2018,04 00 00,-0.76
01/04/2018,05 00 00,0.05
01/04/2018,06 00 00,1.471
01/04/2018,07 00 00,3.128
01/04/2018,08 00 00,4.589
01/04/2018,09 00 00,5.47
01/04/2018,10 00 00,5.542
01/04/2018,11 00 00,4.788
01/04/2018,12 00 00,3.406
01/04/2018,13 00 00,1.757
01/04/2018,14 00 00,0.266
01/04/2018,15 00 00,-0.688
01/04/2018,16 00 00,-0.866
01/04/2018,17 00 00,-0.23
01/04/2018,18 00 00,1.053
01/04/2018,19 00 00,2.656
01/04/2018,20 00 00,4.177
01/04/2018,21 00 00,5.239
01/04/2018,22 00 00,5.587
01/04/2018,23 00 00,5.143
02/04/2018,00 00 00,4.03
02/04/2018,01 00 00,2.54
02/04/2018,02 00 00,1.055
02/04/2018,03 00 00,-0.045
02/04/2018,04 00 00,-0.48
02/04/2018,05 00 00,-0.145
02/04/2018,06 00 00,0.866
02/04/2018,07 00 00,2.282
02/04/2018,08 00 00,3.725
02/04/2018,09 00 00,4.811
02/04/2018,10 00 00,5.252
02/04/2018,11 00 00,4.931
02/04/2018,12 00 00,3.934
02/04/2018,13 00 00,2.521
02/04/2018,14 00 00,1.06
02/04/2018,15 00 00,-0.073
02/04/2018,16 00 00,-0.593
02/04/2018,17 00 00,-0.373
02/04/2018,18 00 00,0.524
02/04/2018,19 00 00,1.865
02/04/2018,20 00 00,3.314
02/04/2018,21 00 00,4.515
02/04/2018,22 00 00,5.181
02/04/2018,23 00 00,5.164
03/04/2018,00 00 00,4.486
03/04/2018,01 00 00,3.336
03/04/2018,02 00 00,2.014
03/04/2018,03 00 00,0.858
03/04/2018,04 00 00,0.161
03/04/2018,05 00 00,0.093
03/04/2018,06 00 00,0.659
03/04/2018,07 00 00,1.698
03/04/2018,08 00 00,2.926
03/04/2018,09 00 00,4.009
03/04/2018,10 00 00,4.655
03/04/2018,11 00 00,4.688
03/04/2018,12 00 00,4.096
03/04/2018,13 00 00,3.035
03/04/2018,14 00 00,1.781
03/04/2018,15 00 00,0.662
03/04/2018,16 00 00,-0.038
03/04/2018,17 00 00,-0.145
03/04/2018,18 00 00,0.363
03/04/2018,19 00 00,1.349
03/04/2018,20 00 00,2.565
03/04/2018,21 00 00,3.711
03/04/2018,22 00 00,4.518
03/04/2018,23 00 00,4.805
04/04/2018,00 00 00,4.526
04/04/2018,01 00 00,3.776
04/04/2018,02 00 00,2.76
04/04/2018,03 00 00,1.742
04/04/2018,04 00 00,0.981
04/04/2018,05 00 00,0.66
04/04/2018,06 00 00,0.849
04/04/2018,07 00 00,1.482
04/04/2018,08 00 00,2.375
04/04/2018,09 00 00,3.279
04/04/2018,10 00 00,3.942
04/04/2018,11 00 00,4.178
04/04/2018,12 00 00,3.916
04/04/2018,13 00 00,3.222
04/04/2018,14 00 00,2.276
04/04/2018,15 00 00,1.323
04/04/2018,16 00 00,0.611
04/04/2018,17 00 00,0.319
04/04/2018,18 00 00,0.516
04/04/2018,19 00 00,1.146
04/04/2018,20 00 00,2.048
04/04/2018,21 00 00,2.999
04/04/2018,22 00 00,3.778
04/04/2018,23 00 00,4.213
05/04/2018,00 00 00,4.226
05/04/2018,01 00 00,3.844
05/04/2018,02 00 00,3.187
05/04/2018,03 00 00,2.434
05/04/2018,04 00 00,1.778
05/04/2018,05 00 00,1.38
05/04/2018,06 00 00,1.327
05/04/2018,07 00 00,1.614
05/04/2018,08 00 00,2.148
05/04/2018,09 00 00,2.77
05/04/2018,10 00 00,3.299
05/04/2018,11 00 00,3.578
05/04/2018,12 00 00,3.521
05/04/2018,13 00 00,3.132
05/04/2018,14 00 00,2.507
05/04/2018,15 00 00,1.806
05/04/2018,16 00 00,1.209
05/04/2018,17 00 00,0.868
05/04/2018,18 00 00,0.867
05/04/2018,19 00 00,1.201
05/04/2018,20 00 00,1.781
05/04/2018,21 00 00,2.466
05/04/2018,22 00 00,3.096
05/04/2018,23 00 00,3.537
06/04/2018,00 00 00,3.711
06/04/2018,01 00 00,3.61
06/04/2018,02 00 00,3.288
06/04/2018,03 00 00,2.848
06/04/2018,04 00 00,2.408
06/04/2018,05 00 00,2.077
06/04/2018,06 00 00,1.927
06/04/2018,07 00 00,1.98
06/04/2018,08 00 00,2.204
06/04/2018,09 00 00,2.52
06/04/2018,10 00 00,2.828
06/04/2018,11 00 00,3.028
06/04/2018,12 00 00,3.049
06/04/2018,13 00 00,2.871
06/04/2018,14 00 00,2.527
06/04/2018,15 00 00,2.099
06/04/2018,16 00 00,1.692
06/04/2018,17 00 00,1.408
06/04/2018,18 00 00,1.316
06/04/2018,19 00 00,1.434
06/04/2018,20 00 00,1.728
06/04/2018,21 00 00,2.127
06/04/2018,22 00 00,2.54
06/04/2018,23 00 00,2.884
07/04/2018,00 00 00,3.104
07/04/2018,01 00 00,3.182
07/04/2018,02 00 00,3.131
07/04/2018,03 00 00,2.992
07/04/2018,04 00 00,2.813
07/04/2018,05 00 00,2.641
07/04/2018,06 00 00,2.512
07/04/2018,07 00 00,2.443
07/04/2018,08 00 00,2.436
07/04/2018,09 00 00,2.475
07/04/2018,10 00 00,2.534
07/04/2018,11 00 00,2.58
07/04/2018,12 00 00,2.584
07/04/2018,13 00 00,2.526
07/04/2018,14 00 00,2.405
07/04/2018,15 00 00,2.239
07/04/2018,16 00 00,2.059
07/04/2018,17 00 00,1.903
07/04/2018,18 00 00,1.806
07/04/2018,19 00 00,1.786
07/04/2018,20 00 00,1.845
07/04/2018,21 00 00,1.968
07/04/2018,22 00 00,2.131
07/04/2018,23 00 00,2.31
08/04/2018,00 00 00,2.487
08/04/2018,01 00 00,2.654
08/04/2018,02 00 00,2.802
08/04/2018,03 00 00,2.925
08/04/2018,04 00 00,3.011
08/04/2018,05 00 00,3.045
08/04/2018,06 00 00,3.012
08/04/2018,07 00 00,2.91
08/04/2018,08 00 00,2.749
08/04/2018,09 00 00,2.556
08/04/2018,10 00 00,2.368
08/04/2018,11 00 00,2.221
08/04/2018,12 00 00,2.14
08/04/2018,13 00 00,2.13
08/04/2018,14 00 00,2.176
08/04/2018,15 00 00,2.249
08/04/2018,16 00 00,2.314
08/04/2018,17 00 00,2.34
08/04/2018,18 00 00,2.312
08/04/2018,19 00 00,2.228
08/04/2018,20 00 00,2.104
08/04/2018,21 00 00,1.973
08/04/2018,22 00 00,1.871
08/04/2018,23 00 00,1.839
09/04/2018,00 00 00,1.906
09/04/2018,01 00 00,2.086
09/04/2018,02 00 00,2.368
09/04/2018,03 00 00,2.711
09/04/2018,04 00 00,3.05
09/04/2018,05 00 00,3.31
09/04/2018,06 00 00,3.425
09/04/2018,07 00 00,3.354
09/04/2018,08 00 00,3.101
09/04/2018,09 00 00,2.719
09/04/2018,10 00 00,2.295
09/04/2018,11 00 00,1.93
09/04/2018,12 00 00,1.71
09/04/2018,13 00 00,1.681
09/04/2018,14 00 00,1.839
09/04/2018,15 00 00,2.124
09/04/2018,16 00 00,2.444
09/04/2018,17 00 00,2.7
09/04/2018,18 00 00,2.81
09/04/2018,19 00 00,2.737
09/04/2018,20 00 00,2.492
09/04/2018,21 00 00,2.137
09/04/2018,22 00 00,1.766
09/04/2018,23 00 00,1.484
10/04/2018,00 00 00,1.38
10/04/2018,01 00 00,1.506
10/04/2018,02 00 00,1.86
10/04/2018,03 00 00,2.381
10/04/2018,04 00 00,2.96
10/04/2018,05 00 00,3.464
10/04/2018,06 00 00,3.766
10/04/2018,07 00 00,3.783
10/04/2018,08 00 00,3.497
10/04/2018,09 00 00,2.966
10/04/2018,10 00 00,2.318
10/04/2018,11 00 00,1.712
10/04/2018,12 00 00,1.301
10/04/2018,13 00 00,1.187
10/04/2018,14 00 00,1.391
10/04/2018,15 00 00,1.847
10/04/2018,16 00 00,2.421
10/04/2018,17 00 00,2.944
10/04/2018,18 00 00,3.265
10/04/2018,19 00 00,3.287
10/04/2018,20 00 00,2.995
10/04/2018,21 00 00,2.463
10/04/2018,22 00 00,1.83
10/04/2018,23 00 00,1.266
11/04/2018,00 00 00,0.931
11/04/2018,01 00 00,0.928
11/04/2018,02 00 00,1.285
11/04/2018,03 00 00,1.935
11/04/2018,04 00 00,2.735
11/04/2018,05 00 00,3.498
11/04/2018,06 00 00,4.034
11/04/2018,07 00 00,4.201
11/04/2018,08 00 00,3.946
11/04/2018,09 00 00,3.319
11/04/2018,10 00 00,2.47
11/04/2018,11 00 00,1.609
11/04/2018,12 00 00,0.957
11/04/2018,13 00 00,0.682
11/04/2018,14 00 00,0.852
11/04/2018,15 00 00,1.418
11/04/2018,16 00 00,2.219
11/04/2018,17 00 00,3.032
11/04/2018,18 00 00,3.628
11/04/2018,19 00 00,3.837
11/04/2018,20 00 00,3.595
11/04/2018,21 00 00,2.959
11/04/2018,22 00 00,2.094
11/04/2018,23 00 00,1.231
12/04/2018,00 00 00,0.603
12/04/2018,01 00 00,0.385
12/04/2018,02 00 00,0.654
12/04/2018,03 00 00,1.361
12/04/2018,04 00 00,2.345
12/04/2018,05 00 00,3.371
12/04/2018,06 00 00,4.184
12/04/2018,07 00 00,4.575
12/04/2018,08 00 00,4.435
12/04/2018,09 00 00,3.787
12/04/2018,10 00 00,2.784
12/04/2018,11 00 00,1.675
12/04/2018,12 00 00,0.743
12/04/2018,13 00 00,0.229
12/04/2018,14 00 00,0.27
12/04/2018,15 00 00,0.854
12/04/2018,16 00 00,1.826
12/04/2018,17 00 00,2.921
12/04/2018,18 00 00,3.84
12/04/2018,19 00 00,4.33
12/04/2018,20 00 00,4.252
12/04/2018,21 00 00,3.618
12/04/2018,22 00 00,2.592
12/04/2018,23 00 00,1.444
13/04/2018,00 00 00,0.478
13/04/2018,01 00 00,-0.045
13/04/2018,02 00 00,0.022
13/04/2018,03 00 00,0.678
13/04/2018,04 00 00,1.769
13/04/2018,05 00 00,3.029
13/04/2018,06 00 00,4.143
13/04/2018,07 00 00,4.828
13/04/2018,08 00 00,4.903
13/04/2018,09 00 00,4.338
13/04/2018,10 00 00,3.265
13/04/2018,11 00 00,1.95
13/04/2018,12 00 00,0.726
13/04/2018,13 00 00,-0.09
13/04/2018,14 00 00,-0.283
13/04/2018,15 00 00,0.203
13/04/2018,16 00 00,1.245
13/04/2018,17 00 00,2.57
13/04/2018,18 00 00,3.824
13/04/2018,19 00 00,4.673
13/04/2018,20 00 00,4.883
13/04/2018,21 00 00,4.393
13/04/2018,22 00 00,3.327
13/04/2018,23 00 00,1.964
14/04/2018,00 00 00,0.661
14/04/2018,01 00 00,-0.238
14/04/2018,02 00 00,-0.493
14/04/2018,03 00 00,-0.03
14/04/2018,04 00 00,1.039
14/04/2018,05 00 00,2.449
14/04/2018,06 00 00,3.842
14/04/2018,07 00 00,4.864
14/04/2018,08 00 00,5.25
14/04/2018,09 00 00,4.894
14/04/2018,10 00 00,3.876
14/04/2018,11 00 00,2.447
14/04/2018,12 00 00,0.968
14/04/2018,13 00 00,-0.183
14/04/2018,14 00 00,-0.703
14/04/2018,15 00 00,-0.45
14/04/2018,16 00 00,0.52
14/04/2018,17 00 00,1.963
14/04/2018,18 00 00,3.504
14/04/2018,19 00 00,4.741
14/04/2018,20 00 00,5.348
14/04/2018,21 00 00,5.161
14/04/2018,22 00 00,4.228
14/04/2018,23 00 00,2.79
15/04/2018,00 00 00,1.225
15/04/2018,01 00 00,-0.059
15/04/2018,02 00 00,-0.728
15/04/2018,03 00 00,-0.608
15/04/2018,04 00 00,0.27
15/04/2018,05 00 00,1.68
15/04/2018,06 00 00,3.259
15/04/2018,07 00 00,4.601
15/04/2018,08 00 00,5.359
15/04/2018,09 00 00,5.333
15/04/2018,10 00 00,4.523
15/04/2018,11 00 00,3.125
15/04/2018,12 00 00,1.49
15/04/2018,13 00 00,0.035
15/04/2018,14 00 00,-0.864
15/04/2018,15 00 00,-0.968
15/04/2018,16 00 00,-0.238
15/04/2018,17 00 00,1.151
15/04/2018,18 00 00,2.849
15/04/2018,19 00 00,4.425
15/04/2018,20 00 00,5.474
15/04/2018,21 00 00,5.725
15/04/2018,22 00 00,5.117
15/04/2018,23 00 00,3.811
16/04/2018,00 00 00,2.149
16/04/2018,01 00 00,0.564
16/04/2018,02 00 00,-0.533
16/04/2018,03 00 00,-0.863
16/04/2018,04 00 00,-0.35
16/04/2018,05 00 00,0.865
16/04/2018,06 00 00,2.46
16/04/2018,07 00 00,4.017
16/04/2018,08 00 00,5.132
16/04/2018,09 00 00,5.512
16/04/2018,10 00 00,5.054
16/04/2018,11 00 00,3.866
16/04/2018,12 00 00,2.245
16/04/2018,13 00 00,0.6
16/04/2018,14 00 00,-0.651
16/04/2018,15 00 00,-1.181
16/04/2018,16 00 00,-0.844
16/04/2018,17 00 00,0.287
16/04/2018,18 00 00,1.939
16/04/2018,19 00 00,3.7
16/04/2018,20 00 00,5.13
16/04/2018,21 00 00,5.872
16/04/2018,22 00 00,5.744
16/04/2018,23 00 00,4.791
17/04/2018,00 00 00,3.268
17/04/2018,01 00 00,1.576
17/04/2018,02 00 00,0.152
17/04/2018,03 00 00,-0.64
17/04/2018,04 00 00,-0.61
17/04/2018,05 00 00,0.216
17/04/2018,06 00 00,1.609
17/04/2018,07 00 00,3.192
17/04/2018,08 00 00,4.547
17/04/2018,09 00 00,5.316
17/04/2018,10 00 00,5.296
17/04/2018,11 00 00,4.485
17/04/2018,12 00 00,3.083
17/04/2018,13 00 00,1.439
17/04/2018,14 00 00,-0.031
17/04/2018,15 00 00,-0.954
17/04/2018,16 00 00,-1.089
17/04/2018,17 00 00,-0.39
17/04/2018,18 00 00,0.98
17/04/2018,19 00 00,2.69
17/04/2018,20 00 00,4.323
17/04/2018,21 00 00,5.478
17/04/2018,22 00 00,5.88
17/04/2018,23 00 00,5.446
18/04/2018,00 00 00,4.304
18/04/2018,01 00 00,2.764
18/04/2018,02 00 00,1.229
18/04/2018,03 00 00,0.094
18/04/2018,04 00 00,-0.363
18/04/2018,05 00 00,-0.044
18/04/2018,06 00 00,0.941
18/04/2018,07 00 00,2.313
18/04/2018,08 00 00,3.698
18/04/2018,09 00 00,4.725
18/04/2018,10 00 00,5.121
18/04/2018,11 00 00,4.777
18/04/2018,12 00 00,3.774
18/04/2018,13 00 00,2.36
18/04/2018,14 00 00,0.887
18/04/2018,15 00 00,-0.277
18/04/2018,16 00 00,-0.838
18/04/2018,17 00 00,-0.65
18/04/2018,18 00 00,0.252
18/04/2018,19 00 00,1.656
18/04/2018,20 00 00,3.226
18/04/2018,21 00 00,4.59
18/04/2018,22 00 00,5.425
18/04/2018,23 00 00,5.547
19/04/2018,00 00 00,4.952
19/04/2018,01 00 00,3.816
19/04/2018,02 00 00,2.448
19/04/2018,03 00 00,1.204
19/04/2018,04 00 00,0.398
19/04/2018,05 00 00,0.216
19/04/2018,06 00 00,0.678
19/04/2018,07 00 00,1.63
19/04/2018,08 00 00,2.799
19/04/2018,09 00 00,3.859
19/04/2018,10 00 00,4.524
19/04/2018,11 00 00,4.613
19/04/2018,12 00 00,4.097
19/04/2018,13 00 00,3.101
19/04/2018,14 00 00,1.867
19/04/2018,15 00 00,0.699
19/04/2018,16 00 00,-0.116
19/04/2018,17 00 00,-0.376
19/04/2018,18 00 00,-0.012
19/04/2018,19 00 00,0.896
19/04/2018,20 00 00,2.139
19/04/2018,21 00 00,3.43
19/04/2018,22 00 00,4.471
19/04/2018,23 00 00,5.034
20/04/2018,00 00 00,5.008
20/04/2018,01 00 00,4.432
20/04/2018,02 00 00,3.481
20/04/2018,03 00 00,2.412
20/04/2018,04 00 00,1.502
20/04/2018,05 00 00,0.973
20/04/2018,06 00 00,0.933
20/04/2018,07 00 00,1.359
20/04/2018,08 00 00,2.105
20/04/2018,09 00 00,2.949
20/04/2018,10 00 00,3.65
20/04/2018,11 00 00,4.015
20/04/2018,12 00 00,3.941
20/04/2018,13 00 00,3.441
20/04/2018,14 00 00,2.632
20/04/2018,15 00 00,1.708
20/04/2018,16 00 00,0.888
20/04/2018,17 00 00,0.367
20/04/2018,18 00 00,0.272
20/04/2018,19 00 00,0.629
20/04/2018,20 00 00,1.363
20/04/2018,21 00 00,2.314
20/04/2018,22 00 00,3.273
20/04/2018,23 00 00,4.036
21/04/2018,00 00 00,4.446
21/04/2018,01 00 00,4.438
21/04/2018,02 00 00,4.045
21/04/2018,03 00 00,3.394
21/04/2018,04 00 00,2.661
21/04/2018,05 00 00,2.032
21/04/2018,06 00 00,1.651
21/04/2018,07 00 00,1.586
21/04/2018,08 00 00,1.817
21/04/2018,09 00 00,2.249
21/04/2018,10 00 00,2.742
21/04/2018,11 00 00,3.149
21/04/2018,12 00 00,3.353
21/04/2018,13 00 00,3.295
21/04/2018,14 00 00,2.981
21/04/2018,15 00 00,2.478
21/04/2018,16 00 00,1.898
21/04/2018,17 00 00,1.37
21/04/2018,18 00 00,1.011
21/04/2018,19 00 00,0.906
21/04/2018,20 00 00,1.088
21/04/2018,21 00 00,1.53
21/04/2018,22 00 00,2.148
21/04/2018,23 00 00,2.825
22/04/2018,00 00 00,3.427
22/04/2018,01 00 00,3.844
22/04/2018,02 00 00,4.003
22/04/2018,03 00 00,3.895
22/04/2018,04 00 00,3.565
22/04/2018,05 00 00,3.106
22/04/2018,06 00 00,2.628
22/04/2018,07 00 00,2.233
22/04/2018,08 00 00,1.992
22/04/2018,09 00 00,1.932
22/04/2018,10 00 00,2.037
22/04/2018,11 00 00,2.255
22/04/2018,12 00 00,2.513
22/04/2018,13 00 00,2.735
22/04/2018,14 00 00,2.858
22/04/2018,15 00 00,2.84
22/04/2018,16 00 00,2.669
22/04/2018,17 00 00,2.368
22/04/2018,18 00 00,1.993
22/04/2018,19 00 00,1.623
22/04/2018,20 00 00,1.347
22/04/2018,21 00 00,1.244
22/04/2018,22 00 00,1.363
22/04/2018,23 00 00,1.707
23/04/2018,00 00 00,2.226
23/04/2018,01 00 00,2.828
23/04/2018,02 00 00,3.395
23/04/2018,03 00 00,3.815
23/04/2018,04 00 00,4.001
23/04/2018,05 00 00,3.921
23/04/2018,06 00 00,3.596
23/04/2018,07 00 00,3.1
23/04/2018,08 00 00,2.539
23/04/2018,09 00 00,2.031
23/04/2018,10 00 00,1.675
23/04/2018,11 00 00,1.538
23/04/2018,12 00 00,1.634
23/04/2018,13 00 00,1.929
23/04/2018,14 00 00,2.34
23/04/2018,15 00 00,2.754
23/04/2018,16 00 00,3.053
23/04/2018,17 00 00,3.143
23/04/2018,18 00 00,2.979
23/04/2018,19 00 00,2.581
23/04/2018,20 00 00,2.035
23/04/2018,21 00 00,1.48
23/04/2018,22 00 00,1.068
23/04/2018,23 00 00,0.929
24/04/2018,00 00 00,1.131
24/04/2018,01 00 00,1.657
24/04/2018,02 00 00,2.407
24/04/2018,03 00 00,3.217
24/04/2018,04 00 00,3.903
24/04/2018,05 00 00,4.303
24/04/2018,06 00 00,4.323
24/04/2018,07 00 00,3.954
24/04/2018,08 00 00,3.282
24/04/2018,09 00 00,2.46
24/04/2018,10 00 00,1.678
24/04/2018,11 00 00,1.112
24/04/2018,12 00 00,0.891
24/04/2018,13 00 00,1.06
24/04/2018,14 00 00,1.568
24/04/2018,15 00 00,2.281
24/04/2018,16 00 00,3.012
24/04/2018,17 00 00,3.561
24/04/2018,18 00 00,3.769
24/04/2018,19 00 00,3.562
24/04/2018,20 00 00,2.974
24/04/2018,21 00 00,2.144
24/04/2018,22 00 00,1.284
24/04/2018,23 00 00,0.629
25/04/2018,00 00 00,0.369
25/04/2018,01 00 00,0.599
25/04/2018,02 00 00,1.288
25/04/2018,03 00 00,2.282
25/04/2018,04 00 00,3.345
25/04/2018,05 00 00,4.217
25/04/2018,06 00 00,4.681
25/04/2018,07 00 00,4.618
25/04/2018,08 00 00,4.041
25/04/2018,09 00 00,3.088
25/04/2018,10 00 00,1.989
25/04/2018,11 00 00,1.012
25/04/2018,12 00 00,0.392
25/04/2018,13 00 00,0.277
25/04/2018,14 00 00,0.694
25/04/2018,15 00 00,1.533
25/04/2018,16 00 00,2.581
25/04/2018,17 00 00,3.566
25/04/2018,18 00 00,4.225
25/04/2018,19 00 00,4.375
25/04/2018,20 00 00,3.96
25/04/2018,21 00 00,3.072
25/04/2018,22 00 00,1.931
25/04/2018,23 00 00,0.832
26/04/2018,00 00 00,0.071
26/04/2018,01 00 00,-0.138
26/04/2018,02 00 00,0.279
26/04/2018,03 00 00,1.231
26/04/2018,04 00 00,2.487
26/04/2018,05 00 00,3.729
26/04/2018,06 00 00,4.642
26/04/2018,07 00 00,4.989
26/04/2018,08 00 00,4.678
26/04/2018,09 00 00,3.784
26/04/2018,10 00 00,2.529
26/04/2018,11 00 00,1.226
26/04/2018,12 00 00,0.199
26/04/2018,13 00 00,-0.295
26/04/2018,14 00 00,-0.133
26/04/2018,15 00 00,0.647
26/04/2018,16 00 00,1.847
26/04/2018,17 00 00,3.167
